episode,timestep,reward
1,7200,-724.888
3,14400,-808.2744
5,21600,-814.8984
7,28800,-808.6296
9,36000,-688.3184
11,43200,-674.784
13,50400,-697.38
15,57600,-737.796
17,64800,-828.748
19,72000,-750.224
21,79200,-832.9651
23,86400,-735.78
25,93600,-715.376
27,100800,-866.516
29,108000,-752.568
31,115200,-816.996
33,122400,-725.688
35,129600,-907.048
37,136800,-707.916
39,144000,-805.684
41,151200,-775.808
43,158400,-866.332
45,165600,-852.86
47,172800,-860.7
49,180000,-674.724
51,187200,-749.76
53,194400,-883.348
55,201600,-766.436
57,208800,-890.9
59,216000,-819.6936
61,223200,-749.708
63,230400,-740.376
65,237600,-768.596
67,244800,-792.62
69,252000,-869.896
71,259200,-931.08
73,266400,-750.12
75,273600,-824.712
77,280800,-775.3584
79,288000,-770.656
81,295200,-779.1856
83,302400,-833.2944
