episode,timestep,reward
1,800,-46.4
3,1600,-54.76
5,2400,-47.6944
7,3200,-60.24
9,4000,-37.36
11,4800,-41.0
13,5600,-40.2
15,6400,-40.424
17,7200,-42.2
19,8000,-42.0
21,8800,-30.8
23,9600,-39.6
25,10400,-39.0
27,11200,-49.0
29,12000,-50.44
31,12800,-28.6
33,13600,-47.8
35,14400,-19.312
37,15200,-63.4
39,16000,-33.512
41,16800,-28.4
43,17600,-40.768
45,18400,-50.2
47,19200,-62.0
49,20000,-72.2
51,20800,-63.8
53,21600,-64.752
55,22400,-43.2
57,23200,-43.2
59,24000,-22.224
61,24800,-37.2
63,25600,-61.368
65,26400,-44.0
67,27200,-33.112
69,28000,-62.0
71,28800,-47.312
73,29600,-53.8
75,30400,-53.8
77,31200,-58.2
79,32000,-65.712
81,32800,-44.0
83,33600,-30.2
85,34400,-43.2
87,35200,-51.112
89,36000,-63.2
91,36800,-10.2
93,37600,-40.152
95,38400,-27.512
97,39200,-23.8
99,40000,-41.0
