episode,timestep,reward
1,7200,-80.9854
3,14400,-19.2135
5,21600,-81.4929
7,28800,87.3789
9,36000,83.0447
11,43200,-31.9907
13,50400,-186.1518
15,57600,85.5154
17,64800,-83.4199
19,72000,-3.3802
21,79200,-173.1904
23,86400,11.46
25,93600,10.4765
27,100800,-4.2827
29,108000,-55.7385
31,115200,-2.3126
33,122400,101.1348
35,129600,178.0556
37,136800,-151.5101
39,144000,27.8755
41,151200,29.8371
43,158400,-87.9856
45,165600,-200.5674
47,172800,108.1194
49,180000,-235.5897
51,187200,-64.3646
53,194400,-121.7222
55,201600,-263.7416
57,208800,-62.0697
59,216000,-142.4241
61,223200,300.5075
63,230400,116.7329
65,237600,224.1887
67,244800,-215.6155
69,252000,20.8714
71,259200,-270.4155
73,266400,178.0139
75,273600,68.6331
77,280800,-12.7966
79,288000,-61.4837
81,295200,-27.5733
83,302400,-13.1088
85,309600,-445.2642
87,316800,-29.544
89,324000,-47.1564
91,331200,-333.1829
93,338400,-97.4779
95,345600,456.3366
97,352800,27.715
99,360000,132.5119
101,367200,-45.1001
103,374400,37.7309
105,381600,116.902
107,388800,112.3276
109,396000,-71.5649
111,403200,-7.7151
113,410400,110.7501
115,417600,-315.9395
117,424800,31.3749
119,432000,135.8117
121,439200,224.17
123,446400,-9.189
125,453600,-145.8346
127,460800,163.9253
129,468000,163.5495
131,475200,-63.3551
133,482400,-170.1901
135,489600,285.8381
137,496800,-309.3462
139,504000,337.4574
141,511200,174.6812
143,518400,153.794
145,525600,262.8434
147,532800,-228.5004
149,540000,-32.8734
151,547200,-79.3025
153,554400,-129.7227
155,561600,-404.0846
157,568800,-237.5445
159,576000,97.7973
161,583200,60.9665
163,590400,-13.2431
165,597600,114.5844
167,604800,363.274
169,612000,-541.6437
171,619200,-66.567
173,626400,-277.0089
175,633600,349.1696
177,640800,36.3715
179,648000,-24.2259
181,655200,209.2654
183,662400,226.7683
185,669600,97.9541
187,676800,360.728
189,684000,78.3323
191,691200,19.1401
193,698400,370.9025
195,705600,257.673
197,712800,192.7235
199,720000,-47.7525
201,727200,253.3922
203,734400,66.1869
205,741600,-94.8752
207,748800,444.4356
209,756000,-238.8028
211,763200,205.3893
213,770400,405.944
215,777600,255.9948
217,784800,235.048
219,792000,-159.6412
221,799200,23.5955
223,806400,29.4769
225,813600,-15.8129
227,820800,206.695
229,828000,250.9558
231,835200,326.8863
233,842400,423.7891
235,849600,162.5871
237,856800,60.3712
239,864000,264.5893
241,871200,35.7542
243,878400,-14.7971
245,885600,-16.4528
247,892800,-106.4397
249,900000,-45.1715
251,907200,22.6854
253,914400,-152.3625
255,921600,1.3307
257,928800,367.3114
259,936000,328.313
261,943200,130.9285
263,950400,-16.0334
265,957600,320.0672
267,964800,135.0726
269,972000,513.9267
271,979200,-135.9863
273,986400,47.063
275,993600,-60.1491
277,1000800,77.2055
279,1008000,285.2513
281,1015200,303.0839
283,1022400,372.8714
285,1029600,213.2156
287,1036800,277.6006
289,1044000,114.0791
291,1051200,102.1574
293,1058400,105.93
295,1065600,157.3635
297,1072800,393.3005
299,1080000,561.7049
301,1087200,-289.1676
303,1094400,83.9772
305,1101600,-166.9555
307,1108800,-145.887
309,1116000,-57.9438
311,1123200,203.7305
313,1130400,463.3819
315,1137600,384.1437
317,1144800,189.1091
319,1152000,52.5924
321,1159200,176.4002
323,1166400,629.4463
325,1173600,120.2479
327,1180800,123.9827
329,1188000,118.5988
331,1195200,247.1221
333,1202400,372.0311
335,1209600,275.3657
337,1216800,-28.427
339,1224000,162.2457
341,1231200,329.0716
343,1238400,-268.5711
345,1245600,76.0436
347,1252800,369.2684
349,1260000,197.1974
351,1267200,-70.5966
353,1274400,-6.9051
355,1281600,-114.1765
357,1288800,253.0244
359,1296000,-51.3155
361,1303200,106.3078
363,1310400,199.0815
365,1317600,105.29
367,1324800,67.5069
369,1332000,462.3642
371,1339200,223.2367
373,1346400,511.0804
375,1353600,-2.3912
377,1360800,42.0876
379,1368000,-136.7207
381,1375200,170.3765
383,1382400,173.7972
385,1389600,183.8797
387,1396800,-59.8113
389,1404000,-120.4569
391,1411200,-235.6143
393,1418400,308.2792
395,1425600,56.3088
397,1432800,254.1791
399,1440000,168.1534
