episode,timestep,reward
1,800,-23.216
3,1600,-58.536
5,2400,-34.24
7,3200,-50.2
9,4000,-40.2
11,4800,-46.128
13,5600,-33.368
15,6400,-52.84
17,7200,-46.4
19,8000,-34.9584
21,8800,-40.968
23,9600,-46.4
25,10400,-39.24
27,11200,-70.08
29,12000,-62.0
31,12800,-34.6
33,13600,-43.968
35,14400,-53.168
37,15200,-50.0
39,16000,-64.4624
41,16800,-53.8
43,17600,-49.0288
45,18400,-29.2
47,19200,-16.0
49,20000,-49.0
51,20800,-70.688
53,21600,-52.8
55,22400,-31.0
57,23200,-45.68
59,24000,-73.72
61,24800,-36.4
63,25600,-36.8
65,26400,-61.16
67,27200,-40.2
69,28000,-23.6
71,28800,-37.0
73,29600,-52.6
75,30400,-47.768
77,31200,-57.8
79,32000,-41.04
81,32800,-38.4
83,33600,-33.68
85,34400,-31.7504
87,35200,-45.2
89,36000,-13.0
91,36800,-53.8
93,37600,-48.8
95,38400,-28.08
97,39200,-39.0
99,40000,-49.6
101,40800,-45.968
103,41600,-38.2
105,42400,-51.6
107,43200,-36.64
109,44000,-49.136
111,44800,-32.8
113,45600,-24.8
115,46400,-49.04
117,47200,-29.6
119,48000,-64.44
121,48800,-31.0
123,49600,-51.568
125,50400,-54.24
127,51200,-64.136
129,52000,-43.4
131,52800,-49.856
133,53600,-36.16
135,54400,-51.568
137,55200,-41.536
139,56000,-53.8
141,56800,-51.3872
143,57600,-60.4
145,58400,-48.8
147,59200,-29.9248
149,60000,-49.6
151,60800,-58.2
153,61600,-62.0
155,62400,-40.2
157,63200,-26.4
159,64000,-40.44
161,64800,-31.6
163,65600,-40.2
165,66400,-28.4
167,67200,-55.0
169,68000,-52.96
171,68800,-45.232
173,69600,-37.8
175,70400,-33.6
177,71200,-29.6
179,72000,-46.64
181,72800,-58.8
183,73600,-24.0
185,74400,-52.32
187,75200,-37.6
189,76000,-45.2
191,76800,-63.608
193,77600,9.7664
195,78400,-46.4
197,79200,-46.4
199,80000,-40.8
201,80800,-62.36
203,81600,-40.8
205,82400,-9.8
207,83200,-34.6
209,84000,-65.72
211,84800,-30.848
213,85600,-34.6
215,86400,-43.2
217,87200,-34.6
219,88000,-54.768
221,88800,-23.4
223,89600,-32.2
225,90400,-33.6
227,91200,-42.736
229,92000,-26.0
231,92800,-38.4
233,93600,-34.0
235,94400,-32.0
237,95200,-30.2
239,96000,-55.24
241,96800,-25.64
243,97600,-44.0
245,98400,-35.2
247,99200,-44.6
249,100000,-43.8
