episode,timestep,reward
1,7200,-192.296
3,14400,-268.9799
5,21600,-135.22
7,28800,-595.044
9,36000,-313.4693
11,43200,-395.636
13,50400,-72.308
15,57600,-348.6104
17,64800,-579.324
19,72000,-316.544
21,79200,-379.4637
23,86400,-251.076
25,93600,-603.568
27,100800,-341.1861
29,108000,-392.696
31,115200,-348.9784
33,122400,-241.6864
35,129600,-306.7807
37,136800,-370.156
39,144000,-393.4154
41,151200,-360.5845
43,158400,-355.2384
45,165600,-264.772
47,172800,-317.984
49,180000,-245.9018
51,187200,-398.48
53,194400,-355.112
55,201600,-458.124
57,208800,-381.2077
59,216000,-444.4944
61,223200,-253.244
63,230400,-357.4173
65,237600,-451.336
67,244800,-438.371
69,252000,-487.5941
71,259200,-524.3
73,266400,-289.6879
75,273600,-389.8223
77,280800,-434.1047
79,288000,-499.08
81,295200,-252.4629
83,302400,-310.4728
85,309600,-342.7253
87,316800,-470.0837
89,324000,-281.728
91,331200,-313.768
93,338400,-328.0237
95,345600,-365.096
97,352800,-421.4924
99,360000,-279.7797
101,367200,-502.979
103,374400,-405.696
105,381600,-397.0704
107,388800,-468.9864
109,396000,-441.8927
111,403200,-301.1037
113,410400,-282.7984
115,417600,-316.72
117,424800,-362.5256
119,432000,-278.9512
121,439200,-443.5768
123,446400,-316.752
125,453600,-423.2446
127,460800,-323.1048
129,468000,-303.1485
131,475200,-355.4301
133,482400,-295.82
135,489600,-367.3328
137,496800,-347.205
139,504000,-355.3528
141,511200,-425.256
143,518400,-307.7664
145,525600,-394.5696
147,532800,-329.4237
149,540000,-373.092
151,547200,-321.596
153,554400,-240.876
155,561600,-315.2547
157,568800,-491.172
159,576000,-357.7061
161,583200,-376.8077
163,590400,-332.752
165,597600,-360.7563
167,604800,-253.351
169,612000,-456.2584
171,619200,-387.2197
173,626400,-393.4837
175,633600,-286.2021
177,640800,-441.8296
179,648000,-450.732
181,655200,-312.2423
183,662400,-431.3232
185,669600,-314.196
187,676800,-390.9376
189,684000,-465.688
191,691200,-305.744
193,698400,-338.024
195,705600,-274.6648
197,712800,-365.0592
199,720000,-456.0111
201,727200,-312.724
203,734400,-377.2064
205,741600,-490.7961
207,748800,-374.2349
209,756000,-347.9616
211,763200,-302.9664
213,770400,-372.1557
215,777600,-282.5062
217,784800,-286.196
219,792000,-317.9344
221,799200,-239.8428
223,806400,-366.924
225,813600,-454.804
227,820800,-397.0277
229,828000,-289.9285
231,835200,-360.172
233,842400,-370.4464
235,849600,-369.476
237,856800,-476.8773
239,864000,-386.8704
241,871200,-267.957
243,878400,-291.1525
245,885600,-392.6543
247,892800,-412.3576
249,900000,-319.7077
251,907200,-517.7927
253,914400,-343.8684
255,921600,-475.5196
257,928800,-330.1467
259,936000,-350.732
261,943200,-448.3917
263,950400,-456.2344
265,957600,-392.828
267,964800,-373.0799
269,972000,-326.275
271,979200,-319.5058
273,986400,-328.4216
275,993600,-418.5419
277,1000800,-352.8499
279,1008000,-292.6317
281,1015200,-275.356
283,1022400,-361.3824
285,1029600,-308.1816
287,1036800,-178.2583
289,1044000,-428.4623
291,1051200,-225.8149
293,1058400,-260.9218
295,1065600,-424.856
297,1072800,-373.7552
299,1080000,-313.4264
301,1087200,-260.3437
303,1094400,-396.8941
305,1101600,-393.276
307,1108800,-372.928
309,1116000,-383.9536
311,1123200,-279.3357
313,1130400,-395.7847
315,1137600,-328.62
317,1144800,-479.9544
319,1152000,-439.176
321,1159200,-348.6364
323,1166400,-257.3144
325,1173600,-247.052
327,1180800,-351.9833
329,1188000,-436.3303
