episode,timestep,reward
1,7200,-508.09
3,14400,-696.172
5,21600,-822.716
7,28800,-731.912
9,36000,-647.08
11,43200,-593.696
13,50400,-708.2424
15,57600,-766.788
17,64800,-756.316
19,72000,-647.6491
21,79200,-809.552
23,86400,-632.948
25,93600,-722.448
27,100800,-714.3356
29,108000,-568.5832
31,115200,-556.9905
33,122400,-611.3259
35,129600,-712.8956
37,136800,-661.2232
39,144000,-621.244
41,151200,-553.5317
43,158400,-581.8016
45,165600,-615.7296
47,172800,-517.9096
49,180000,-573.5504
51,187200,-468.9357
53,194400,-585.6819
55,201600,-441.34
57,208800,-611.656
59,216000,-626.744
61,223200,-621.0856
63,230400,-582.8684
65,237600,-356.6436
67,244800,-541.7176
69,252000,-627.3045
71,259200,-446.7117
73,266400,-412.3418
75,273600,-237.0773
77,280800,-456.398
79,288000,-551.5059
81,295200,-490.7743
83,302400,-388.5949
85,309600,-460.1519
87,316800,-427.7318
89,324000,-358.3597
91,331200,-366.6524
93,338400,-451.2328
95,345600,-485.6899
97,352800,-455.0856
99,360000,-442.0992
101,367200,-537.0293
103,374400,-481.4473
105,381600,-358.292
107,388800,-286.7069
109,396000,-288.8949
111,403200,-492.0894
113,410400,-222.769
115,417600,-564.9656
117,424800,-305.6004
119,432000,-238.6296
121,439200,-385.6224
123,446400,-444.4093
125,453600,-253.3161
127,460800,-343.5013
129,468000,-453.0341
131,475200,-552.8388
133,482400,-384.4915
135,489600,-478.6653
137,496800,-365.2715
139,504000,-456.0095
141,511200,-385.2714
143,518400,-314.8992
145,525600,-256.1573
147,532800,-319.5222
149,540000,-418.0322
151,547200,-340.1709
153,554400,-415.808
155,561600,-273.7983
157,568800,-364.5451
159,576000,-271.8503
161,583200,-291.6738
163,590400,-405.0484
165,597600,-289.985
167,604800,-365.0376
169,612000,-476.6725
171,619200,-208.0094
173,626400,-361.8701
175,633600,-426.2044
177,640800,-407.3049
179,648000,-376.0176
181,655200,-295.2384
183,662400,-544.028
185,669600,-508.8011
187,676800,-342.5223
189,684000,-548.9426
191,691200,-421.5183
193,698400,-289.7441
195,705600,-274.7368
197,712800,-354.8792
199,720000,-422.2176
201,727200,-451.6103
203,734400,-323.3468
205,741600,-303.7971
207,748800,-201.1093
209,756000,-315.3901
211,763200,-347.0584
213,770400,-336.857
215,777600,-274.9357
217,784800,-383.5912
219,792000,-255.2683
221,799200,-284.7664
223,806400,-376.1812
225,813600,-358.2023
227,820800,-424.6687
229,828000,-321.0691
231,835200,-381.47
233,842400,-378.9061
235,849600,-336.6044
237,856800,-432.6832
239,864000,-340.2699
241,871200,-362.2746
243,878400,-415.2128
245,885600,-342.2693
247,892800,-481.6776
249,900000,-250.5717
251,907200,-422.2416
253,914400,-219.8224
255,921600,-247.4056
257,928800,-362.3433
259,936000,-399.3352
261,943200,-332.0824
263,950400,-255.5533
265,957600,-414.5852
267,964800,-284.6134
269,972000,-366.7231
271,979200,-432.6515
273,986400,-262.6738
275,993600,-337.3144
277,1000800,-398.18
279,1008000,-353.4416
281,1015200,-309.3612
283,1022400,-376.1352
285,1029600,-368.8528
287,1036800,-329.6848
289,1044000,-385.7975
291,1051200,-395.6552
293,1058400,-233.861
295,1065600,-355.7082
297,1072800,-346.2466
299,1080000,-223.7696
301,1087200,-319.9636
303,1094400,-250.6718
305,1101600,-502.942
307,1108800,-306.0452
309,1116000,-229.0332
311,1123200,-285.1015
313,1130400,-388.726
315,1137600,-433.5638
317,1144800,-350.6144
319,1152000,-382.1937
321,1159200,-379.3751
323,1166400,-271.7944
325,1173600,-307.0043
327,1180800,-380.1245
329,1188000,-317.2185
331,1195200,-293.9283
333,1202400,-345.4584
335,1209600,-344.9903
337,1216800,-294.1493
339,1224000,-264.2781
341,1231200,-410.6803
343,1238400,-401.8984
345,1245600,-353.4118
347,1252800,-421.4776
349,1260000,-411.14
351,1267200,-334.6905
353,1274400,-447.7324
355,1281600,-431.1852
357,1288800,-327.4455
