episode,timestep,reward
1,7200,-348.3187
3,14400,-384.5997
5,21600,-172.344
7,28800,-193.964
9,36000,-361.768
11,43200,-133.8978
13,50400,-130.332
15,57600,-154.452
17,64800,-103.8434
19,72000,-234.392
21,79200,-158.432
23,86400,-77.304
25,93600,-189.612
27,100800,1.132
29,108000,-169.308
31,115200,-113.264
33,122400,-78.184
35,129600,-111.72
37,136800,-93.092
39,144000,-77.608
41,151200,-105.964
43,158400,-123.216
45,165600,-281.092
47,172800,-179.0357
49,180000,-162.756
51,187200,-79.964
53,194400,-37.844
55,201600,-42.984
57,208800,-95.812
59,216000,-262.456
61,223200,-188.78
63,230400,-158.436
65,237600,-175.9657
67,244800,-232.38
69,252000,-130.14
71,259200,-131.84
73,266400,-65.888
75,273600,-243.092
77,280800,-169.336
79,288000,-228.776
81,295200,8.22
83,302400,-11.836
85,309600,-127.0057
87,316800,-114.324
89,324000,-26.392
91,331200,-201.42
93,338400,-155.452
95,345600,-217.596
97,352800,-80.9297
99,360000,-78.332
101,367200,-122.92
103,374400,-19.856
105,381600,-107.34
107,388800,-209.592
109,396000,-131.916
111,403200,-75.592
113,410400,-197.404
115,417600,-229.176
117,424800,-305.556
119,432000,23.276
121,439200,-8.812
123,446400,-93.584
125,453600,-78.156
127,460800,-107.764
129,468000,-159.196
131,475200,-137.968
133,482400,-96.2154
135,489600,-48.016
137,496800,-25.492
139,504000,-103.752
141,511200,-89.0337
143,518400,-7.688
145,525600,-119.568
147,532800,-40.541
149,540000,-68.192
151,547200,-143.076
153,554400,-162.54
155,561600,-8.464
157,568800,-19.552
159,576000,-89.2097
161,583200,-149.276
163,590400,-125.528
165,597600,-177.808
167,604800,-226.688
169,612000,-168.488
171,619200,-147.436
173,626400,-33.512
175,633600,3.184
177,640800,-134.524
179,648000,-51.464
181,655200,-137.8817
183,662400,-54.168
185,669600,-105.705
187,676800,-134.444
189,684000,-72.98
191,691200,-123.668
193,698400,-47.104
195,705600,-125.384
197,712800,-62.788
199,720000,-58.384
201,727200,-38.052
203,734400,-73.964
205,741600,-155.296
207,748800,-50.8434
209,756000,-196.832
211,763200,-78.152
213,770400,-118.924
215,777600,-193.256
217,784800,-244.472
219,792000,-90.824
221,799200,-225.744
223,806400,-81.0425
225,813600,-63.676
227,820800,-45.936
229,828000,-99.748
231,835200,-75.128
233,842400,-34.336
235,849600,-92.472
237,856800,-107.864
239,864000,-150.808
241,871200,-106.864
243,878400,-175.424
245,885600,-13.152
247,892800,-182.948
249,900000,-140.116
251,907200,-131.836
253,914400,-113.2
255,921600,-201.8493
257,928800,-158.092
259,936000,-59.82
261,943200,-87.74
263,950400,-88.636
265,957600,-126.3
267,964800,-12.376
269,972000,-65.236
271,979200,-151.228
273,986400,-41.0437
275,993600,-120.14
277,1000800,-31.4
279,1008000,-70.244
281,1015200,-177.076
283,1022400,-94.824
285,1029600,-177.396
287,1036800,-108.772
289,1044000,46.796
291,1051200,-123.46
293,1058400,-39.372
295,1065600,-189.028
297,1072800,-20.38
299,1080000,-72.052
301,1087200,-242.344
303,1094400,-57.104
305,1101600,-136.192
307,1108800,-162.192
309,1116000,-151.676
311,1123200,-81.292
313,1130400,69.908
315,1137600,-283.224
317,1144800,-18.2017
319,1152000,-28.924
321,1159200,-197.588
323,1166400,-69.188
325,1173600,-206.724
327,1180800,-135.556
329,1188000,-191.228
331,1195200,-291.456
333,1202400,32.596
335,1209600,-43.744
337,1216800,-116.04
339,1224000,-188.536
341,1231200,-81.456
343,1238400,-115.784
345,1245600,-49.876
347,1252800,-91.964
349,1260000,-92.4547
351,1267200,-172.384
353,1274400,-212.588
355,1281600,-171.772
357,1288800,-230.944
359,1296000,-128.328
361,1303200,-160.84
363,1310400,-111.152
365,1317600,-63.132
367,1324800,-7.812
369,1332000,-44.704
371,1339200,-211.44
