episode,timestep,reward
1,7200,-385.7248
3,14400,-332.7134
5,21600,-324.8091
7,28800,-431.3384
9,36000,-480.3104
11,43200,-405.465
13,50400,-383.6464
15,57600,-404.6315
17,64800,-491.512
19,72000,-358.1954
21,79200,-353.3844
23,86400,-451.5266
25,93600,-357.4212
27,100800,-415.0679
29,108000,-395.1888
31,115200,-263.4677
33,122400,-494.1544
35,129600,-221.2322
37,136800,-312.1168
39,144000,-465.789
41,151200,-354.9115
43,158400,-354.4822
45,165600,-366.6154
47,172800,-304.8226
49,180000,-460.8586
51,187200,-329.6005
53,194400,-380.9142
55,201600,-420.7131
57,208800,-328.5952
59,216000,-338.1754
61,223200,-340.7539
63,230400,-416.6825
65,237600,-356.2351
67,244800,-461.9629
69,252000,-357.2741
71,259200,-372.8339
73,266400,-334.0877
75,273600,-373.2309
77,280800,-428.9736
79,288000,-361.8189
81,295200,-267.6249
83,302400,-275.6969
85,309600,-347.4917
87,316800,-409.8224
89,324000,-298.9218
91,331200,-335.4911
93,338400,-184.4899
95,345600,-361.6072
97,352800,-257.9473
99,360000,-172.6248
101,367200,-244.4296
103,374400,-257.4181
105,381600,-236.9393
107,388800,-185.5839
109,396000,-365.5248
111,403200,-323.9173
113,410400,-203.5471
115,417600,-142.8779
117,424800,-175.1456
119,432000,-267.1221
121,439200,-119.3437
123,446400,-243.852
125,453600,-192.1088
127,460800,-207.7805
129,468000,-159.4382
131,475200,-194.4314
133,482400,-176.9669
135,489600,-175.5352
137,496800,-106.5007
139,504000,-222.8953
141,511200,-236.8168
143,518400,-286.6864
145,525600,-240.112
147,532800,-124.1966
149,540000,-215.5616
151,547200,-320.452
153,554400,-116.7785
155,561600,-228.1136
157,568800,-127.4923
159,576000,-239.5168
161,583200,-184.6864
163,590400,-168.1942
165,597600,-194.4107
167,604800,-47.8425
169,612000,-86.7696
171,619200,-253.0352
173,626400,-226.0728
175,633600,-137.9688
177,640800,-176.2286
179,648000,-274.044
181,655200,-309.0774
183,662400,-237.9804
185,669600,-265.6931
187,676800,-164.8083
189,684000,-51.2232
191,691200,-105.1892
193,698400,-223.4208
195,705600,-173.6674
197,712800,-138.5321
199,720000,-208.3184
201,727200,-198.4448
203,734400,-187.7688
205,741600,-149.236
207,748800,-136.9304
209,756000,-159.2413
211,763200,-138.2333
213,770400,12.0584
215,777600,-114.6701
217,784800,-94.9944
219,792000,-247.6312
221,799200,-159.1919
223,806400,-188.9557
225,813600,-244.6808
227,820800,-232.1107
229,828000,-57.0786
231,835200,-176.9296
233,842400,-178.1942
235,849600,-143.9496
237,856800,-110.5085
239,864000,-47.1553
241,871200,-128.6517
243,878400,-163.3664
245,885600,-108.9256
247,892800,-89.5865
249,900000,-212.3648
251,907200,-31.1849
253,914400,-113.5985
255,921600,-152.1606
257,928800,-185.0632
259,936000,-100.8258
261,943200,48.7527
263,950400,-98.4704
265,957600,-177.551
267,964800,-135.3907
269,972000,-21.8184
271,979200,-193.5474
273,986400,-27.8992
275,993600,-149.7611
277,1000800,-169.3965
279,1008000,-107.9048
281,1015200,-92.3344
283,1022400,-206.1328
285,1029600,-146.2696
287,1036800,-83.2099
289,1044000,-196.4259
291,1051200,-222.0688
293,1058400,-241.1731
295,1065600,-114.2032
297,1072800,-67.9627
