episode,timestep,reward
1,800,-40.4
3,1600,-61.4
5,2400,-38.4
7,3200,-20.4
9,4000,-48.024
11,4800,-39.0
13,5600,-49.312
15,6400,-38.8
17,7200,-50.2
19,8000,-44.0
21,8800,-26.824
23,9600,-34.2
25,10400,-20.024
27,11200,-40.8
29,12000,-51.0
31,12800,-13.8
33,13600,-38.112
35,14400,-44.0
37,15200,-23.8
39,16000,-33.2
41,16800,-34.512
43,17600,-47.512
45,18400,-21.536
47,19200,-37.112
49,20000,-51.6
51,20800,-77.8
53,21600,-29.512
55,22400,-39.6
57,23200,-21.0
59,24000,-18.512
61,24800,-38.4
63,25600,-38.4
65,26400,-40.4
67,27200,-75.8
69,28000,-63.2
71,28800,-55.2
73,29600,-38.4
75,30400,-33.4
77,31200,-39.0
79,32000,-46.6
81,32800,-26.6
83,33600,-28.4
85,34400,-51.0
87,35200,-37.424
89,36000,-46.6
91,36800,-30.4
93,37600,-25.4
95,38400,-41.6
97,39200,-28.912
99,40000,-50.2
101,40800,-34.312
103,41600,-45.8
105,42400,-39.0
107,43200,-23.4
109,44000,-59.024
111,44800,-32.8
113,45600,-35.2
115,46400,-48.2
117,47200,-27.8
119,48000,-38.4
121,48800,-31.6
123,49600,-48.4
125,50400,-39.912
127,51200,-70.2
129,52000,-46.4
131,52800,-28.6
133,53600,-17.4
135,54400,-12.2
137,55200,-42.64
139,56000,-35.4
141,56800,-41.0
143,57600,-25.2
145,58400,-30.712
147,59200,-49.0
149,60000,-28.912
151,60800,-23.0
153,61600,-58.2
155,62400,-38.112
157,63200,-18.312
159,64000,-27.0
161,64800,-20.424
163,65600,-31.6
165,66400,-43.712
167,67200,-14.8
169,68000,-37.8
171,68800,-38.4
173,69600,-48.4
175,70400,-29.224
177,71200,-39.0
179,72000,-38.024
181,72800,-33.4
183,73600,-59.8
185,74400,-51.6
187,75200,-17.8
189,76000,-27.8
191,76800,-50.2
